,dates,competition,final_score
316,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['sc Heerenveen en PSV hebben gelijk gespeeld met 1-1']
317,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente en Feyenoord hebben gelijk gespeeld met 0-0']
318,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['FC Utrecht wint thuis met 1-0 van Heracles Almelo']
319,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint uit met 0-1 van Sparta Rotterdam']
320,"{'weekday': 'zaterdag', 'day_number': 27, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['FC Groningen wint uit met 1-4 van Fortuna Sittard']
321,"{'weekday': 'zaterdag', 'day_number': 27, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['PEC Zwolle en RKC Waalwijk hebben gelijk gespeeld met 0-0']
322,"{'weekday': 'zaterdag', 'day_number': 27, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['Go Ahead Eagles wint uit met 0-1 van Willem II']
323,"{'weekday': 'vrijdag', 'day_number': 26, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['SC Cambuur Leeuwarden wint uit met 2-3 van N.E.C.']
324,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint uit met 0-5 van RKC Waalwijk']
325,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['SC Cambuur Leeuwarden wint thuis met 2-1 van FC Utrecht']
326,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 4-0 van PEC Zwolle']
327,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['sc Heerenveen wint thuis met 2-1 van Willem II']
328,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['FC Groningen wint uit met 0-1 van Go Ahead Eagles']
329,"{'weekday': 'zaterdag', 'day_number': 20, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint thuis met 2-0 van Vitesse']
330,"{'weekday': 'zaterdag', 'day_number': 20, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['AZ en N.E.C. hebben gelijk gespeeld met 1-1']
331,"{'weekday': 'zaterdag', 'day_number': 20, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint uit met 0-1 van Sparta Rotterdam']
332,"{'weekday': 'zaterdag', 'day_number': 20, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint thuis met 2-0 van Vitesse']
333,"{'weekday': 'zondag', 'day_number': 7, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 1-0 van AZ']
334,"{'weekday': 'zondag', 'day_number': 7, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['Ajax en Go Ahead Eagles hebben gelijk gespeeld met 0-0']
335,"{'weekday': 'zondag', 'day_number': 7, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['Vitesse wint thuis met 2-1 van FC Utrecht']
336,"{'weekday': 'zondag', 'day_number': 7, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint uit met 1-4 van Fortuna Sittard']
337,"{'weekday': 'zondag', 'day_number': 7, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['FC Groningen en RKC Waalwijk hebben gelijk gespeeld met 1-1']
338,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['SC Cambuur Leeuwarden wint uit met 1-2 van PEC Zwolle']
339,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint uit met 0-3 van Willem II']
340,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['N.E.C. en sc Heerenveen hebben gelijk gespeeld met 1-1']
341,"{'weekday': 'vrijdag', 'day_number': 5, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint thuis met 1-0 van Heracles Almelo']
342,"{'weekday': 'zondag', 'day_number': 26, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Heracles Almelo wint thuis met 1-0 van RKC Waalwijk']
343,"{'weekday': 'zondag', 'day_number': 26, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint uit met 2-3 van sc Heerenveen']
344,"{'weekday': 'zondag', 'day_number': 26, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['AZ wint thuis met 5-0 van Go Ahead Eagles']
345,"{'weekday': 'zondag', 'day_number': 26, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['SC Cambuur Leeuwarden wint uit met 0-4 van Sparta Rotterdam']
346,"{'weekday': 'zaterdag', 'day_number': 25, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['FC Utrecht wint thuis met 5-1 van PEC Zwolle']
347,"{'weekday': 'zaterdag', 'day_number': 25, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 5-3 van N.E.C.']
348,"{'weekday': 'zaterdag', 'day_number': 25, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint thuis met 3-0 van FC Groningen']
349,"{'weekday': 'zaterdag', 'day_number': 25, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Vitesse en Fortuna Sittard hebben gelijk gespeeld met 1-1']
350,"{'weekday': 'zaterdag', 'day_number': 25, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Willem II wint thuis met 2-1 van PSV']
351,"{'weekday': 'donderdag', 'day_number': 23, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint thuis met 3-1 van AZ']
352,"{'weekday': 'donderdag', 'day_number': 23, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['SC Cambuur Leeuwarden wint thuis met 2-1 van Heracles Almelo']
353,"{'weekday': 'woensdag', 'day_number': 22, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 3-1 van sc Heerenveen']
354,"{'weekday': 'woensdag', 'day_number': 22, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['PEC Zwolle en Sparta Rotterdam hebben gelijk gespeeld met 1-1']
355,"{'weekday': 'woensdag', 'day_number': 22, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Vitesse wint uit met 0-1 van FC Groningen']
356,"{'weekday': 'woensdag', 'day_number': 22, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint uit met 1-2 van Go Ahead Eagles']
357,"{'weekday': 'woensdag', 'day_number': 22, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['FC Utrecht wint uit met 0-3 van N.E.C.']
358,"{'weekday': 'dinsdag', 'day_number': 21, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Willem II wint uit met 1-2 van RKC Waalwijk']
359,"{'weekday': 'dinsdag', 'day_number': 21, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint uit met 0-5 van Fortuna Sittard']
360,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Heracles Almelo wint thuis met 3-2 van AZ']
361,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 0-4 van PSV']
362,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Go Ahead Eagles wint thuis met 1-0 van PEC Zwolle']
363,"{'weekday': 'zaterdag', 'day_number': 18, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint thuis met 9-0 van SC Cambuur Leeuwarden']
364,"{'weekday': 'zaterdag', 'day_number': 18, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['FC Utrecht en RKC Waalwijk hebben gelijk gespeeld met 2-2']
365,"{'weekday': 'zaterdag', 'day_number': 18, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Willem II wint thuis met 2-1 van FC Groningen']
366,"{'weekday': 'zaterdag', 'day_number': 18, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['sc Heerenveen wint thuis met 1-0 van Fortuna Sittard']
367,"{'weekday': 'vrijdag', 'day_number': 17, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Sparta Rotterdam en N.E.C. hebben gelijk gespeeld met 1-1']
368,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Vitesse wint uit met 1-2 van RKC Waalwijk']
369,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['FC Groningen en sc Heerenveen hebben gelijk gespeeld met 1-1']
370,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['N.E.C. en Willem II hebben gelijk gespeeld met 0-0']
371,"{'weekday': 'zaterdag', 'day_number': 11, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint uit met 0-3 van AZ']
372,"{'weekday': 'zaterdag', 'day_number': 11, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['SC Cambuur Leeuwarden wint thuis met 5-2 van Go Ahead Eagles']
373,"{'weekday': 'zaterdag', 'day_number': 11, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint uit met 0-2 van PEC Zwolle']
374,"{'weekday': 'zaterdag', 'day_number': 11, 'month_name': 'september'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint thuis met 1-0 van FC Utrecht']
375,"{'weekday': 'zondag', 'day_number': 29, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['AZ wint uit met 1-3 van sc Heerenveen']
376,"{'weekday': 'zondag', 'day_number': 29, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint thuis met 5-0 van Vitesse']
377,"{'weekday': 'zondag', 'day_number': 29, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['FC Utrecht wint thuis met 3-1 van Feyenoord']
378,"{'weekday': 'zaterdag', 'day_number': 28, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint thuis met 5-2 van FC Groningen']
379,"{'weekday': 'zaterdag', 'day_number': 28, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['Willem II wint thuis met 1-0 van PEC Zwolle']
380,"{'weekday': 'zaterdag', 'day_number': 28, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['Go Ahead Eagles wint thuis met 2-0 van Sparta Rotterdam']
381,"{'weekday': 'zaterdag', 'day_number': 28, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['SC Cambuur Leeuwarden wint thuis met 2-0 van FC Twente']
382,"{'weekday': 'vrijdag', 'day_number': 27, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['Fortuna Sittard en RKC Waalwijk hebben gelijk gespeeld met 2-2']
383,"{'weekday': 'zondag', 'day_number': 22, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['Willem II wint uit met 0-3 van Vitesse']
384,"{'weekday': 'zondag', 'day_number': 22, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 2-0 van Go Ahead Eagles']
385,"{'weekday': 'zondag', 'day_number': 22, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente en Ajax hebben gelijk gespeeld met 1-1']
386,"{'weekday': 'zaterdag', 'day_number': 21, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['FC Groningen en FC Utrecht hebben gelijk gespeeld met 0-0']
387,"{'weekday': 'zaterdag', 'day_number': 21, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint thuis met 4-1 van SC Cambuur Leeuwarden']
388,"{'weekday': 'zaterdag', 'day_number': 21, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['Sparta Rotterdam en Heracles Almelo hebben gelijk gespeeld met 1-1']
389,"{'weekday': 'zaterdag', 'day_number': 21, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['sc Heerenveen wint thuis met 3-2 van RKC Waalwijk']
390,"{'weekday': 'vrijdag', 'day_number': 20, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['N.E.C. wint thuis met 2-0 van PEC Zwolle']
391,"{'weekday': 'zondag', 'day_number': 15, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 0-4 van Willem II']
392,"{'weekday': 'zondag', 'day_number': 15, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['FC Utrecht wint thuis met 4-0 van Sparta Rotterdam']
393,"{'weekday': 'zondag', 'day_number': 15, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['Vitesse wint uit met 0-1 van PEC Zwolle']
394,"{'weekday': 'zondag', 'day_number': 15, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['FC Groningen wint uit met 1-2 van SC Cambuur Leeuwarden']
395,"{'weekday': 'zaterdag', 'day_number': 14, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint thuis met 5-0 van N.E.C.']
396,"{'weekday': 'zaterdag', 'day_number': 14, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['Fortuna Sittard wint thuis met 2-1 van FC Twente']
397,"{'weekday': 'zaterdag', 'day_number': 14, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint uit met 0-2 van Heracles Almelo']
398,"{'weekday': 'zaterdag', 'day_number': 14, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['RKC Waalwijk wint thuis met 1-0 van AZ']
399,"{'weekday': 'vrijdag', 'day_number': 13, 'month_name': 'augustus'}","2021-22 Eredivisie, Regulier seizoen",['sc Heerenveen wint uit met 0-1 van Go Ahead Eagles']
400,"{'weekday': 'zondag', 'day_number': 25, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['Feyenoord en Vitesse hebben gelijk gespeeld met 0-0']
401,"{'weekday': 'zondag', 'day_number': 25, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['FC Utrecht wint uit met 1-2 van FC Twente']
402,"{'weekday': 'zondag', 'day_number': 25, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['Ajax wint thuis met 2-0 van AZ']
403,"{'weekday': 'zondag', 'day_number': 25, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['Fortuna Sittard wint uit met 0-3 van ADO Den Haag']
404,"{'weekday': 'zondag', 'day_number': 25, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['FC Emmen wint thuis met 3-1 van Heracles Almelo']
405,"{'weekday': 'zaterdag', 'day_number': 24, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['PSV wint thuis met 1-0 van FC Groningen']
406,"{'weekday': 'zaterdag', 'day_number': 24, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint thuis met 2-0 van VVV-Venlo']
407,"{'weekday': 'zaterdag', 'day_number': 24, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['PEC Zwolle wint uit met 0-2 van sc Heerenveen']
408,"{'weekday': 'vrijdag', 'day_number': 23, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['Willem II wint thuis met 1-0 van RKC Waalwijk']
409,"{'weekday': 'donderdag', 'day_number': 22, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['Ajax en FC Utrecht hebben gelijk gespeeld met 1-1']
410,"{'weekday': 'zondag', 'day_number': 11, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['Ajax wint uit met 0-1 van RKC Waalwijk']
411,"{'weekday': 'zondag', 'day_number': 11, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['PSV wint uit met 0-2 van VVV-Venlo']
412,"{'weekday': 'zondag', 'day_number': 11, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 1-2 van FC Utrecht']
413,"{'weekday': 'zaterdag', 'day_number': 10, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['PEC Zwolle wint thuis met 1-0 van FC Twente']
414,"{'weekday': 'zaterdag', 'day_number': 10, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['FC Emmen wint uit met 1-3 van Fortuna Sittard']
415,"{'weekday': 'zaterdag', 'day_number': 10, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['AZ wint thuis met 2-0 van Sparta Rotterdam']
416,"{'weekday': 'zaterdag', 'day_number': 10, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['Heracles Almelo wint thuis met 4-0 van Willem II']
417,"{'weekday': 'vrijdag', 'day_number': 9, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['Vitesse en ADO Den Haag hebben gelijk gespeeld met 0-0']
418,"{'weekday': 'zondag', 'day_number': 4, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['PSV wint thuis met 3-0 van Heracles Almelo']
419,"{'weekday': 'zondag', 'day_number': 4, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['FC Emmen wint thuis met 3-1 van RKC Waalwijk']
420,"{'weekday': 'zondag', 'day_number': 4, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['Ajax wint uit met 1-2 van sc Heerenveen']
421,"{'weekday': 'zondag', 'day_number': 4, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['FC Utrecht wint uit met 1-4 van ADO Den Haag']
422,"{'weekday': 'zondag', 'day_number': 4, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 2-0 van Fortuna Sittard']
423,"{'weekday': 'zaterdag', 'day_number': 3, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint thuis met 3-2 van PEC Zwolle']
424,"{'weekday': 'zaterdag', 'day_number': 3, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['Vitesse wint uit met 1-2 van FC Twente']
425,"{'weekday': 'zaterdag', 'day_number': 3, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['AZ wint uit met 0-1 van Willem II']
426,"{'weekday': 'zaterdag', 'day_number': 3, 'month_name': 'april'}","2020-21 Eredivisie, Regulier seizoen",['FC Groningen wint uit met 0-1 van VVV-Venlo']
427,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['Ajax wint thuis met 5-0 van ADO Den Haag']
428,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['Heracles Almelo en Sparta Rotterdam hebben gelijk gespeeld met 1-1']
429,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['Vitesse en Willem II hebben gelijk gespeeld met 0-0']
430,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['AZ wint thuis met 2-0 van PSV']
431,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['PEC Zwolle wint thuis met 2-1 van VVV-Venlo']
432,"{'weekday': 'zaterdag', 'day_number': 20, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['RKC Waalwijk wint thuis met 3-1 van FC Groningen']
433,"{'weekday': 'zaterdag', 'day_number': 20, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['Feyenoord en FC Emmen hebben gelijk gespeeld met 1-1']
434,"{'weekday': 'zaterdag', 'day_number': 20, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['FC Utrecht wint uit met 0-1 van Fortuna Sittard']
435,"{'weekday': 'vrijdag', 'day_number': 19, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['sc Heerenveen en FC Twente hebben gelijk gespeeld met 0-0']
436,"{'weekday': 'zondag', 'day_number': 14, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['Ajax wint uit met 0-2 van PEC Zwolle']
437,"{'weekday': 'zaterdag', 'day_number': 13, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint thuis met 2-0 van RKC Waalwijk']
438,"{'weekday': 'zondag', 'day_number': 14, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['PSV en Feyenoord hebben gelijk gespeeld met 1-1']
439,"{'weekday': 'zondag', 'day_number': 14, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['Vitesse wint uit met 1-3 van FC Utrecht']
440,"{'weekday': 'zondag', 'day_number': 14, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['Fortuna Sittard wint uit met 1-3 van VVV-Venlo']
441,"{'weekday': 'zaterdag', 'day_number': 13, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['FC Groningen en FC Emmen hebben gelijk gespeeld met 1-1']
442,"{'weekday': 'zaterdag', 'day_number': 13, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['AZ wint thuis met 4-1 van FC Twente']
443,"{'weekday': 'zaterdag', 'day_number': 13, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['Heracles Almelo wint uit met 1-2 van ADO Den Haag']
444,"{'weekday': 'zaterdag', 'day_number': 13, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['Willem II wint thuis met 3-1 van sc Heerenveen']
445,"{'weekday': 'dinsdag', 'day_number': 9, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint uit met 0-1 van VVV-Venlo']
446,"{'weekday': 'zondag', 'day_number': 7, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['Vitesse wint thuis met 2-1 van AZ']
447,"{'weekday': 'zondag', 'day_number': 7, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['Heracles Almelo wint thuis met 2-1 van PEC Zwolle']
448,"{'weekday': 'zondag', 'day_number': 7, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['PSV wint uit met 1-3 van Fortuna Sittard']
449,"{'weekday': 'zondag', 'day_number': 7, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['Ajax wint thuis met 3-1 van FC Groningen']
450,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['FC Utrecht wint uit met 1-2 van RKC Waalwijk']
451,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['sc Heerenveen wint thuis met 3-0 van ADO Den Haag']
452,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['FC Twente en Willem II hebben gelijk gespeeld met 1-1']
453,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'maart'}","2020-21 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 6-0 van VVV-Venlo']
454,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['AZ wint thuis met 4-2 van Feyenoord']
455,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['PSV en Ajax hebben gelijk gespeeld met 1-1']
456,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['FC Groningen wint thuis met 1-0 van Fortuna Sittard']
457,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['Willem II wint uit met 0-2 van Sparta Rotterdam']
458,"{'weekday': 'zaterdag', 'day_number': 27, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['Heracles Almelo en FC Twente hebben gelijk gespeeld met 2-2']
459,"{'weekday': 'zaterdag', 'day_number': 27, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['Vitesse wint thuis met 4-1 van VVV-Venlo']
460,"{'weekday': 'zaterdag', 'day_number': 27, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['ADO Den Haag en RKC Waalwijk hebben gelijk gespeeld met 0-0']
461,"{'weekday': 'zaterdag', 'day_number': 27, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['FC Emmen wint uit met 0-1 van FC Utrecht']
462,"{'weekday': 'vrijdag', 'day_number': 26, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['PEC Zwolle wint thuis met 4-1 van sc Heerenveen']
463,"{'weekday': 'woensdag', 'day_number': 24, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['FC Groningen en Feyenoord hebben gelijk gespeeld met 0-0']
464,"{'weekday': 'woensdag', 'day_number': 24, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['Willem II en ADO Den Haag hebben gelijk gespeeld met 1-1']
465,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['Ajax wint thuis met 4-2 van Sparta Rotterdam']
466,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['PSV wint thuis met 3-1 van Vitesse']
467,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['sc Heerenveen en FC Groningen hebben gelijk gespeeld met 1-1']
468,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['RKC Waalwijk wint thuis met 3-0 van Heracles Almelo']
469,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['FC Twente en Feyenoord hebben gelijk gespeeld met 2-2']
470,"{'weekday': 'zaterdag', 'day_number': 20, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['Fortuna Sittard wint thuis met 2-0 van ADO Den Haag']
471,"{'weekday': 'zaterdag', 'day_number': 20, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['AZ wint uit met 1-4 van VVV-Venlo']
472,"{'weekday': 'zaterdag', 'day_number': 20, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['FC Emmen wint thuis met 3-2 van PEC Zwolle']
473,"{'weekday': 'vrijdag', 'day_number': 19, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['FC Utrecht wint uit met 0-6 van Willem II']
