,date,last_six_home,last_six_away,rank_home,rank_away,rank_status_home,rank_status_away,home_injuries,away_injuries,home_team,away_team,match,prompt
202,2023-02-25Z,DLWDLW,LDWLWL,10,14,,,"['R. Roefs heeft nog steeds een Knock blessure.', 'C. Verdonk heeft nog steeds een Knock blessure.', 'None', 'M. De Wolf heeft nog steeds een Hamstring blessure.']",['None'],Nijmegen Eendracht Combinatie,FC Volendam,Nijmegen Eendracht Combinatie vs FC Volendam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 25 februari speelde Nijmegen Eendracht Combinatie thuis tegen FC Volendam in Goffertstadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Nijmegen Eendracht Combinatie wint thuis met 3-0 van FC Volendam.
Iván Márquez scoorde voor NEC in de 2e helft in minuut 57, L. Dimata scoorde voor NEC in de 2e helft in minuut 66, Pedro Marques scoorde voor NEC in de 2e helft in minuut 91.
B. Benamar van Volendam kreeg in de 1e helft in minuut 37 een gele kaart, B. Plat van Volendam kreeg in de 2e helft in minuut 53 een gele kaart, G. Oristanio van Volendam kreeg in de 2e helft in minuut 64 een gele kaart.
Nijmegen Eendracht Combinatie had meer balbezit dan FC Volendam met 65.8% balbezit.
Rogier Meijer is de trainer van Nijmegen Eendracht Combinatie. Wim Jonk is de trainer van FC Volendam.
Jasper Cillessen is de keeper van Nijmegen Eendracht Combinatie. Filip Stanković is de keeper van FC Volendam.

###

"
203,2023-02-26Z,LWLLWL,WWWWWW,11,1,,UEFA Champions League,"['V. Sourlis heeft nog steeds een Knock blessure.', 'None']","['Q. Timber heeft nog steeds een Knee Injury blessure.', 'None']",Fortuna Sittard,Feyenoord Rotterdam,Fortuna Sittard vs Feyenoord Rotterdam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 26 februari speelde Fortuna Sittard thuis tegen Feyenoord Rotterdam in Fortuna Sittard Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Feyenoord Rotterdam wint uit met 2-4 van Fortuna Sittard.
Ximo Navarro scoorde een eigen doelpunt in het doel van  Fortuna Sittard in de 1e helft in minuut 10, M. Wieffer scoorde voor Feyenoord in de 1e helft in minuut 16, S. Giménez scoorde voor Feyenoord in de 1e helft in minuut 43, Deroy Duarte scoorde voor Fortuna Sittard in de 2e helft in minuut 48, Igor Paixão scoorde voor Feyenoord in de 2e helft in minuut 63, D. Siovas scoorde voor Fortuna Sittard in de 2e helft in minuut 84.
Beide partijen hebben geen kaarten gekregen van de scheidsrechter.
Feyenoord Rotterdam had meer balbezit dan Fortuna Sittard met 63.4% balbezit.
Jaume Mut Rosselló is de trainer van Fortuna Sittard. Arne Slot is de trainer van Feyenoord Rotterdam.
Ivor Pandur is de keeper van Fortuna Sittard. Timon Janis Wellenreuther is de keeper van Feyenoord Rotterdam.

###

"
204,2023-02-26Z,DWLWLD,LDWLDW,15,12,,,"['B. Scholte heeft nog steeds een Knock blessure.', 'M. Güçlü heeft nog steeds een Knee Injury blessure.', 'J. Hardeveld heeft nog steeds een Knee Injury blessure.', 'M. Lieder heeft nog steeds een Knee Injury blessure.', 'None', 'M. Kieftenbeld heeft nog steeds een Knee Injury blessure.', 'Rui Mendes heeft nog steeds een Knee Injury blessure.']","['F. Oppegård heeft nog steeds een Knock blessure.', 'J. Amofa heeft nog steeds een Knock blessure.', 'O. Edvardsen heeft nog steeds een Knock blessure.', 'G. Nauber heeft nog steeds een Knock blessure.', 'None', 'F. Mattiello heeft nog steeds een Knock blessure.']",FC Emmen,Go Ahead Eagles,FC Emmen vs Go Ahead Eagles,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 26 februari speelde FC Emmen thuis tegen Go Ahead Eagles in De Oude Meerdijk.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Emmen en Go Ahead Eagles hebben gelijk gespeeld met 2-2.
J. Idzes scoorde voor Go Ahead Eagles in de 1e helft in minuut 9, J. Veldmate scoorde een strafschop voor Emmen in de 1e helft in minuut 40, B. Adekanye scoorde voor Go Ahead Eagles in de 2e helft in minuut 61, O. Romeny scoorde voor Emmen in de 2e helft in minuut 90.
P. Rommens van Go Ahead Eagles kreeg in de 2e helft in minuut 71 een gele kaart, M. Araujo van Emmen kreeg in de 2e helft in minuut 71 een gele kaart, K. Veendorp van Emmen kreeg in de 2e helft in minuut 78 een gele kaart, B. Adekanye van Go Ahead Eagles kreeg in de 2e helft in minuut 79 een gele kaart, R. Živković van Emmen kreeg in de 2e helft in minuut 79 een gele kaart, J. Idzes van Go Ahead Eagles kreeg in de 2e helft in minuut 97 een gele kaart.
FC Emmen had meer balbezit dan Go Ahead Eagles met 59.5% balbezit.
Dick Lukkien is de trainer van FC Emmen. René Hake is de trainer van Go Ahead Eagles.
Mickey van der Hart is de keeper van FC Emmen. Jeffrey de Lange is de keeper van Go Ahead Eagles.

###

"
205,2023-02-26Z,WLDLLL,WDLWWW,13,2,,UEFA Champions League Qualifiers,"['None', 'D. Pröpper heeft nog steeds een Knee Injury blessure.']","['A. Kaplan heeft nog steeds een Knee Injury blessure.', 'M. Kudus heeft nog steeds een Hamstring blessure.', 'None', 'J. Gorter heeft nog steeds een Illness blessure.']",SBV Vitesse,AFC Ajax,SBV Vitesse vs AFC Ajax,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 26 februari speelde SBV Vitesse thuis tegen AFC Ajax in GelreDome.
De wedstrijd werd gespeeld in de Eredivisie competitie.
AFC Ajax wint uit met 1-2 van SBV Vitesse.
M. van Ginkel scoorde voor Vitesse in de 1e helft in minuut 30, D. Klaassen scoorde voor Ajax in de 1e helft in minuut 32, E. Álvarez scoorde voor Ajax in de 2e helft in minuut 54.
E. Álvarez van Ajax kreeg in de 2e helft in minuut 52 een gele kaart, O. Wijndal van Ajax kreeg in de 2e helft in minuut 75 een gele kaart.
AFC Ajax had meer balbezit dan SBV Vitesse met 68.4% balbezit.
Phillip Cocu is de trainer van SBV Vitesse. Johnny Heitinga is de trainer van AFC Ajax.
Kjell Scherpen is de keeper van SBV Vitesse. Gerónimo Rulli is de keeper van AFC Ajax.

###

"
206,2023-02-26Z,WWDWWW,WDWWDL,3,5,UEFA Conference League Qualifiers,UEFA Conference League Play-offs,"['F. Fofana heeft nog steeds een Hamstring blessure.', 'None', 'Mauro Júnior heeft nog steeds een Knock blessure.', 'F. Oppegård heeft nog steeds een Knock blessure.']","['M. Ugalde heeft nog steeds een Knee Injury blessure.', 'M. Hilgers heeft nog steeds een Knock blessure.', 'None', 'M. Sadílek heeft nog steeds een Knock blessure.']",PSV Eindhoven,FC Twente,PSV Eindhoven vs FC Twente,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 26 februari speelde PSV Eindhoven thuis tegen FC Twente in Philips Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
PSV Eindhoven wint thuis met 3-1 van FC Twente.
Fábio Silva scoorde voor PSV in de 1e helft in minuut 9, V. Misidjan scoorde voor Twente in de 2e helft in minuut 47, L. de Jong scoorde voor PSV in de 2e helft in minuut 57, X. Simons scoorde voor PSV in de 2e helft in minuut 74.
R. Zerrouki van Twente kreeg in de 2e helft in minuut 55 een gele kaart, I. Sangaré van PSV kreeg in de 2e helft in minuut 90 een gele kaart.
FC Twente had meer balbezit dan PSV Eindhoven met 56.7% balbezit.
Ruud van Nistelrooij is de trainer van PSV Eindhoven. Ron Jans is de trainer van FC Twente.
Walter Daniel Benítez is de keeper van PSV Eindhoven. Lars Unnerstall is de keeper van FC Twente.

###

"
207,2023-03-03Z,WDLDLW,LWLLWL,7,11,UEFA Conference League Play-offs,,"['D. Warmerdam heeft nog steeds een Knee Injury blessure.', 'None', 'C. Bozdoğan heeft nog steeds een Knee Injury blessure.', 'C. Raatsie heeft nog steeds een Knock blessure.']","['V. Sourlis heeft nog steeds een Knock blessure.', 'None']",FC Utrecht,Fortuna Sittard,FC Utrecht vs Fortuna Sittard,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op vrijdag 3 maart speelde FC Utrecht thuis tegen Fortuna Sittard in Stadion Galgenwaard.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Fortuna Sittard wint uit met 1-2 van FC Utrecht.
T. Douvikas scoorde voor Utrecht in de 2e helft in minuut 59, K. Bistrović scoorde voor Fortuna Sittard in de 2e helft in minuut 68, T. Noslin scoorde voor Fortuna Sittard in de 2e helft in minuut 87.
K. Bistrović van Fortuna Sittard kreeg in de 2e helft in minuut 77 een gele kaart, J. Toornstra van Utrecht kreeg in de 2e helft in minuut 85 een gele kaart, S. van de Streek van Utrecht kreeg in de 2e helft in minuut 96 een gele kaart.
FC Utrecht had meer balbezit dan Fortuna Sittard met 53.9% balbezit.
Michael Kappelgaard Silberbauer is de trainer van FC Utrecht. Julio Velázquez Santiago is de trainer van Fortuna Sittard.
Vasilis Cornelius Barkas is de keeper van FC Utrecht. Ivor Pandur is de keeper van Fortuna Sittard.

###

"
208,2023-03-03Z,WLDLLL,LDLWWW,13,4,,UEFA Conference League Play-offs,"['None', 'D. Pröpper heeft nog steeds een Knee Injury blessure.']","['B. Martins Indi heeft nog steeds een Thigh Muscle Strain blessure.', 'D. de Wit heeft nog steeds een Foot Injury blessure.', 'None', 'M. Dekker heeft nog steeds een Knee Injury blessure.', 'S. Westerveld heeft nog steeds een Knee Injury blessure.']",SBV Vitesse,Alkmaar Zaanstreek,SBV Vitesse vs Alkmaar Zaanstreek,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op vrijdag 3 maart speelde SBV Vitesse thuis tegen Alkmaar Zaanstreek in GelreDome.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Alkmaar Zaanstreek wint uit met 0-1 van SBV Vitesse.
J. Karlsson scoorde voor AZ in de 1e helft in minuut 29.
Y. Sugawara van AZ kreeg in de 2e helft in minuut 73 een gele kaart.
SBV Vitesse had meer balbezit dan Alkmaar Zaanstreek met 57.6% balbezit.
Phillip Cocu is de trainer van SBV Vitesse. Pascal Jansen is de trainer van Alkmaar Zaanstreek.
Kjell Scherpen is de keeper van SBV Vitesse. Mathew David Ryan is de keeper van Alkmaar Zaanstreek.

###

"
209,2023-03-04Z,LDWLWL,DWLWLD,14,15,,,['None'],"['B. Scholte heeft nog steeds een Knock blessure.', 'M. Güçlü heeft nog steeds een Knee Injury blessure.', 'J. Hardeveld heeft nog steeds een Knee Injury blessure.', 'M. Lieder heeft nog steeds een Knee Injury blessure.', 'None', 'M. Kieftenbeld heeft nog steeds een Knee Injury blessure.', 'Rui Mendes heeft nog steeds een Knee Injury blessure.']",FC Volendam,FC Emmen,FC Volendam vs FC Emmen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 4 maart speelde FC Volendam thuis tegen FC Emmen in Kras Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Volendam en FC Emmen hebben gelijk gespeeld met -.
F. Stanković scoorde een eigen doelpunt in het doel van  Volendam in de 2e helft in minuut 46, B. Benamar scoorde voor Volendam in de 2e helft in minuut 67, B. Ould-Chikh scoorde voor Volendam in de 2e helft in minuut 88, D. van Mieghem scoorde voor Volendam in de 2e helft in minuut 92.
J. Vlak van Emmen kreeg in de 2e helft in minuut 73 een gele kaart.
FC Emmen had meer balbezit dan FC Volendam met 53.8% balbezit.
Wim Jonk is de trainer van FC Volendam. Dick Lukkien is de trainer van FC Emmen.
Filip Stanković is de keeper van FC Volendam. Mickey van der Hart is de keeper van FC Emmen.

###

"
210,2023-03-04Z,WWWWWW,LLLLLW,1,17,UEFA Champions League,Relegation,"['Q. Timber heeft nog steeds een Knee Injury blessure.', 'None']","['T. Blokzijl heeft nog steeds een Ankle/Foot Injury blessure.', 'None', 'P. Abraham heeft nog steeds een Knee Injury blessure.', 'M. Šverko heeft nog steeds een Knock blessure.']",Feyenoord Rotterdam,FC Groningen,Feyenoord Rotterdam vs FC Groningen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 4 maart speelde Feyenoord Rotterdam thuis tegen FC Groningen in Stadion Feijenoord.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Feyenoord Rotterdam wint thuis met 1-0 van FC Groningen.
O. Idrissi scoorde voor Feyenoord in de 2e helft in minuut 88.
M. Pedersen van Feyenoord kreeg in de 1e helft in minuut 10 een gele kaart, I. Määttä van Groningen kreeg in de 1e helft in minuut 47 een gele kaart, I. Määttä van Groningen kreeg in de 2e helft in minuut 52 een rode kaart, D. Dankerlui van Groningen kreeg in de 2e helft in minuut 67 een gele kaart, L. van Gelderen van Groningen kreeg in de 2e helft in minuut 74 een gele kaart.
Feyenoord Rotterdam had meer balbezit dan FC Groningen met 70.9% balbezit.
Arne Slot is de trainer van Feyenoord Rotterdam. Dennis van der Ree is de trainer van FC Groningen.
Timon Janis Wellenreuther is de keeper van Feyenoord Rotterdam. Michael Robin Verrips is de keeper van FC Groningen.

###

"
211,2023-03-04Z,WDWWDL,WDWLDL,5,8,UEFA Conference League Play-offs,,"['M. Ugalde heeft nog steeds een Knee Injury blessure.', 'M. Hilgers heeft nog steeds een Knock blessure.', 'None', 'M. Sadílek heeft nog steeds een Knock blessure.']","['T. Zaal heeft nog steeds een Knock blessure.', 'None', 'J. van Aken heeft nog steeds een Knee Injury blessure.', 'S. van Beek heeft nog steeds een Achilles tendon rupture blessure.', 'A. Noppert heeft nog steeds een Thigh Muscle Strain blessure.']",FC Twente,SC Heerenveen,FC Twente vs SC Heerenveen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 4 maart speelde FC Twente thuis tegen SC Heerenveen in De Grolsch Veste.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Twente en SC Heerenveen hebben gelijk gespeeld met 3-3.
M. Hilgers scoorde een eigen doelpunt in het doel van  Twente in de 1e helft in minuut 25, R. Pröpper scoorde voor Twente in de 1e helft in minuut 34, M. Ugalde scoorde voor Twente in de 2e helft in minuut 48, V. Černý scoorde voor Twente in de 2e helft in minuut 55, M. van Ewijk scoorde voor Heerenveen in de 2e helft in minuut 59, R. Kaib scoorde voor Heerenveen in de 2e helft in minuut 90.
C. Nunnely van Heerenveen kreeg in de 1e helft in minuut 29 een gele kaart, A. Colassin van Heerenveen kreeg in de 2e helft in minuut 65 een gele kaart, J. van Aken van Heerenveen kreeg in de 2e helft in minuut 91 een gele kaart.
FC Twente had meer balbezit dan SC Heerenveen met 54.7% balbezit.
Ron Jans is de trainer van FC Twente. Kees van Wonderen is de trainer van SC Heerenveen.
Lars Unnerstall is de keeper van FC Twente. Xavier Mous is de keeper van SC Heerenveen.

###

"
212,2023-03-05Z,LDWLLL,WLWWWL,16,6,Relegation Play-off,UEFA Conference League Play-offs,"['S. Nieuwpoort heeft nog steeds een Knock blessure.', 'N. Markelo heeft nog steeds een Knock blessure.', 'M. Awoudja heeft nog steeds een Knock blessure.', 'A. Fein heeft nog steeds een Knock blessure.', 'V. Besuijen heeft nog steeds een Hamstring blessure.', 'None', 'J. Donkor heeft nog steeds een Knock blessure.']","['L. Jans heeft nog steeds een Knock blessure.', 'J. de Guzmán heeft nog steeds een Ankle/Foot Injury blessure.', 'None']",SBV Excelsior,Sparta Rotterdam,SBV Excelsior vs Sparta Rotterdam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 5 maart speelde SBV Excelsior thuis tegen Sparta Rotterdam in Van Donge & De Roo Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Sparta Rotterdam wint uit met 1-4 van SBV Excelsior.
R. El Yaakoubi scoorde een eigen doelpunt in het doel van  Excelsior in de 1e helft in minuut 20, C. Driouech scoorde voor Excelsior in de 1e helft in minuut 45, K. Saito scoorde voor Sparta Rotterdam in de 2e helft in minuut 49, T. Lauritsen scoorde voor Sparta Rotterdam in de 2e helft in minuut 56, B. Vriends scoorde voor Sparta Rotterdam in de 2e helft in minuut 60.
Beide partijen hebben geen kaarten gekregen van de scheidsrechter.
SBV Excelsior had meer balbezit dan Sparta Rotterdam met 51.2% balbezit.
Marinus Dijkhuizen is de trainer van SBV Excelsior. Maurice Steijn is de trainer van Sparta Rotterdam.
Stijn van Gassel is de keeper van SBV Excelsior. Nick Quinten Olij is de keeper van Sparta Rotterdam.

###

"
213,2023-03-05Z,LWLLWW,WWDWWW,9,3,,UEFA Conference League Qualifiers,['None'],"['F. Fofana heeft nog steeds een Hamstring blessure.', 'None', 'Mauro Júnior heeft nog steeds een Knock blessure.', 'F. Oppegård heeft nog steeds een Knock blessure.']",RKC Waalwijk,PSV Eindhoven,RKC Waalwijk vs PSV Eindhoven,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 5 maart speelde RKC Waalwijk thuis tegen PSV Eindhoven in Mandemakers Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
PSV Eindhoven wint uit met 0-1 van RKC Waalwijk.
J. Bakayoko scoorde voor PSV in de 1e helft in minuut 35.
Beide partijen hebben geen kaarten gekregen van de scheidsrechter.
PSV Eindhoven had meer balbezit dan RKC Waalwijk met 51.2% balbezit.
Joseph Oosting is de trainer van RKC Waalwijk. Ruud van Nistelrooij is de trainer van PSV Eindhoven.
Etienne Vaessen is de keeper van RKC Waalwijk. Joël Drommel is de keeper van PSV Eindhoven.

###

"
214,2023-03-05Z,WDLWWW,DLWDLW,2,10,UEFA Champions League Qualifiers,,"['A. Kaplan heeft nog steeds een Knee Injury blessure.', 'M. Kudus heeft nog steeds een Hamstring blessure.', 'None', 'J. Gorter heeft nog steeds een Illness blessure.']","['R. Roefs heeft nog steeds een Knock blessure.', 'C. Verdonk heeft nog steeds een Knock blessure.', 'None', 'M. De Wolf heeft nog steeds een Hamstring blessure.']",AFC Ajax,Nijmegen Eendracht Combinatie,AFC Ajax vs Nijmegen Eendracht Combinatie,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 5 maart speelde AFC Ajax thuis tegen Nijmegen Eendracht Combinatie in Johan Cruijff Arena.
De wedstrijd werd gespeeld in de Eredivisie competitie.
AFC Ajax wint thuis met 1-0 van Nijmegen Eendracht Combinatie.
M. Kudus scoorde voor Ajax in de 2e helft in minuut 52.
M. Kudus van Ajax kreeg in de 1e helft in minuut 13 een gele kaart, B. van Rooij van NEC kreeg in de 1e helft in minuut 46 een gele kaart, A. Baldursson van NEC kreeg in de 2e helft in minuut 72 een gele kaart, O. Tannane van NEC kreeg in de 2e helft in minuut 95 een gele kaart.
AFC Ajax had meer balbezit dan Nijmegen Eendracht Combinatie met 66.6% balbezit.
Johnny Heitinga is de trainer van AFC Ajax. Rogier Meijer is de trainer van Nijmegen Eendracht Combinatie.
Gerónimo Rulli is de keeper van AFC Ajax. Jasper Cillessen is de keeper van Nijmegen Eendracht Combinatie.

###

"
215,2023-03-05Z,LLLLWL,LDWLDW,18,12,Relegation,,"['M. Gullit heeft nog steeds een Knee Injury blessure.', 'None', 'J. van der Meer heeft nog steeds een Knock blessure.']","['F. Oppegård heeft nog steeds een Knock blessure.', 'J. Amofa heeft nog steeds een Knock blessure.', 'O. Edvardsen heeft nog steeds een Knock blessure.', 'G. Nauber heeft nog steeds een Knock blessure.', 'None', 'F. Mattiello heeft nog steeds een Knock blessure.']",SC Cambuur Leeuwarden,Go Ahead Eagles,SC Cambuur Leeuwarden vs Go Ahead Eagles,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 5 maart speelde SC Cambuur Leeuwarden thuis tegen Go Ahead Eagles in Cambuur Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SC Cambuur Leeuwarden wint thuis met 4-1 van Go Ahead Eagles.
M. Breij scoorde voor Cambuur in de 1e helft in minuut 13, M. Deijl scoorde voor Go Ahead Eagles in de 1e helft in minuut 25, M. Mahi scoorde voor Cambuur in de 1e helft in minuut 43, B. Johnsen scoorde voor Cambuur in de 2e helft in minuut 57, N. Foor scoorde voor Cambuur in de 2e helft in minuut 74.
D. Schmidt van Cambuur kreeg in de 1e helft in minuut 17 een gele kaart, I. Lidberg van Go Ahead Eagles kreeg in de 1e helft in minuut 26 een gele kaart.
Go Ahead Eagles had meer balbezit dan SC Cambuur Leeuwarden met 55.3% balbezit.
Sjors Ultee is de trainer van SC Cambuur Leeuwarden. René Hake is de trainer van Go Ahead Eagles.
Robbin Ruiter is de keeper van SC Cambuur Leeuwarden. Jeffrey de Lange is de keeper van Go Ahead Eagles.

###

"
216,2023-03-11Z,DWLWLD,LDWLLL,15,16,,Relegation Play-off,"['B. Scholte heeft nog steeds een Knock blessure.', 'M. Güçlü heeft nog steeds een Knee Injury blessure.', 'J. Hardeveld heeft nog steeds een Knee Injury blessure.', 'M. Lieder heeft nog steeds een Knee Injury blessure.', 'None', 'M. Kieftenbeld heeft nog steeds een Knee Injury blessure.', 'Rui Mendes heeft nog steeds een Knee Injury blessure.']","['S. Nieuwpoort heeft nog steeds een Knock blessure.', 'N. Markelo heeft nog steeds een Knock blessure.', 'M. Awoudja heeft nog steeds een Knock blessure.', 'A. Fein heeft nog steeds een Knock blessure.', 'V. Besuijen heeft nog steeds een Hamstring blessure.', 'None', 'J. Donkor heeft nog steeds een Knock blessure.']",FC Emmen,SBV Excelsior,FC Emmen vs SBV Excelsior,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 11 maart speelde FC Emmen thuis tegen SBV Excelsior in De Oude Meerdijk.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Emmen wint thuis met 2-0 van SBV Excelsior.
O. Romeny scoorde voor Emmen in de 2e helft in minuut 63, O. Romeny scoorde voor Emmen in de 2e helft in minuut 71.
L. Lamprou van Excelsior kreeg in de 2e helft in minuut 56 een gele kaart, C. Driouech van Excelsior kreeg in de 2e helft in minuut 63 een gele kaart, R. Živković van Emmen kreeg in de 2e helft in minuut 68 een gele kaart, K. Goudmijn van Excelsior kreeg in de 2e helft in minuut 79 een gele kaart.
FC Emmen had meer balbezit dan SBV Excelsior met 53% balbezit.
Dick Lukkien is de trainer van FC Emmen. Marinus Dijkhuizen is de trainer van SBV Excelsior.
Mickey van der Hart is de keeper van FC Emmen. Stijn van Gassel is de keeper van SBV Excelsior.

###

"
217,2023-03-11Z,LWLLWL,WDWWDL,11,5,,UEFA Conference League Play-offs,"['V. Sourlis heeft nog steeds een Knock blessure.', 'None']","['M. Ugalde heeft nog steeds een Knee Injury blessure.', 'M. Hilgers heeft nog steeds een Knock blessure.', 'None', 'M. Sadílek heeft nog steeds een Knock blessure.']",Fortuna Sittard,FC Twente,Fortuna Sittard vs FC Twente,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 11 maart speelde Fortuna Sittard thuis tegen FC Twente in Fortuna Sittard Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Twente wint uit met 0-3 van Fortuna Sittard.
V. Černý scoorde voor Twente in de 2e helft in minuut 67, M. Ugalde scoorde voor Twente in de 2e helft in minuut 71, M. Ugalde scoorde voor Twente in de 2e helft in minuut 77.
A. Ferati van Fortuna Sittard kreeg in de 1e helft in minuut 33 een gele kaart, T. Noslin van Fortuna Sittard kreeg in de 1e helft in minuut 40 een gele kaart, M. Hilgers van Twente kreeg in de 2e helft in minuut 54 een gele kaart, M. van Beijnen van Fortuna Sittard kreeg in de 2e helft in minuut 85 een gele kaart, M. Vlap van Twente kreeg in de 2e helft in minuut 89 een gele kaart.
FC Twente had meer balbezit dan Fortuna Sittard met 67.4% balbezit.
Julio Velázquez Santiago is de trainer van Fortuna Sittard. Ron Jans is de trainer van FC Twente.
Ivor Pandur is de keeper van Fortuna Sittard. Lars Unnerstall is de keeper van FC Twente.

###

"
218,2023-03-11Z,LDLWWW,LLLLLW,4,17,UEFA Conference League Play-offs,Relegation,"['B. Martins Indi heeft nog steeds een Thigh Muscle Strain blessure.', 'D. de Wit heeft nog steeds een Foot Injury blessure.', 'None', 'M. Dekker heeft nog steeds een Knee Injury blessure.', 'S. Westerveld heeft nog steeds een Knee Injury blessure.']","['T. Blokzijl heeft nog steeds een Ankle/Foot Injury blessure.', 'None', 'P. Abraham heeft nog steeds een Knee Injury blessure.', 'M. Šverko heeft nog steeds een Knock blessure.']",Alkmaar Zaanstreek,FC Groningen,Alkmaar Zaanstreek vs FC Groningen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 11 maart speelde Alkmaar Zaanstreek thuis tegen FC Groningen in AFAS Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Alkmaar Zaanstreek wint thuis met 1-0 van FC Groningen.
J. Karlsson scoorde voor AZ in de 1e helft in minuut 4.
L. van Gelderen van Groningen kreeg in de 2e helft in minuut 57 een gele kaart.
Alkmaar Zaanstreek had meer balbezit dan FC Groningen met 52.1% balbezit.
Pascal Jansen is de trainer van Alkmaar Zaanstreek. Dennis van der Ree is de trainer van FC Groningen.
Mathew David Ryan is de keeper van Alkmaar Zaanstreek. Michael Robin Verrips is de keeper van FC Groningen.

###

"
219,2023-03-11Z,WLWWWL,WLDLLL,6,13,UEFA Conference League Play-offs,,"['L. Jans heeft nog steeds een Knock blessure.', 'J. de Guzmán heeft nog steeds een Ankle/Foot Injury blessure.', 'None']","['None', 'D. Pröpper heeft nog steeds een Knee Injury blessure.']",Sparta Rotterdam,SBV Vitesse,Sparta Rotterdam vs SBV Vitesse,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 11 maart speelde Sparta Rotterdam thuis tegen SBV Vitesse in Sparta-Stadion Het Kasteel.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Sparta Rotterdam wint thuis met 3-1 van SBV Vitesse.
D. Oroz scoorde voor Vitesse in de 1e helft in minuut 7, A. Verschueren scoorde voor Sparta Rotterdam in de 1e helft in minuut 11, K. Saito scoorde voor Sparta Rotterdam in de 1e helft in minuut 45, J. Kitolano scoorde voor Sparta Rotterdam in de 2e helft in minuut 87.
M. Wittek van Vitesse kreeg in de 1e helft in minuut 18 een gele kaart, M. Wittek van Vitesse kreeg in de 2e helft in minuut 80 een rode kaart.
Sparta Rotterdam had meer balbezit dan SBV Vitesse met 60.9% balbezit.
Maurice Steijn is de trainer van Sparta Rotterdam. Phillip Cocu is de trainer van SBV Vitesse.
Nick Quinten Olij is de keeper van Sparta Rotterdam. Kjell Scherpen is de keeper van SBV Vitesse.

###

"
