;id;date;homeContestantId;awayContestantId;homeContestantOfficialName;awayContestantOfficialName;homeContestantCode;awayContestantCode;card_events;venue;goal_events
51;37eievw4ofi6w55u22nos5es4;2022-09-11Z;ears40cp6opsgvhsy0dgyszpd;cos9hxi16eitbcbthof7zrm4m;SC Cambuur Leeuwarden;FC Groningen;CAM;GRO;[['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 1, 19, 'e1wk520xrgbtriixo4kj3pnje', 'R. Balk', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 64, '4t85yj2ijymrz5vf457jcihre', 'T. Suslov', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 75, 'ae7ij4u0xy9iru6qvdw2i9fu2', 'M. Breij', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 75, '8r87vw2cxrsal257e9v7jicx5', 'M. Šverko', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 89, 'brqptr56zeku3bgqbixje0hxx', 'D. Dankerlui', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 97, 'ci5y030e6r9umgyjbupwske7d', 'D. Irandust', 'YC']];Cambuur Stadion;[['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 71, '4t85yj2ijymrz5vf457jcihre', 'T. Suslov']]
52;37iecv1zgntszuiemdekf3dhw;2022-09-11Z;3kfktv64h7kg7zryax1wktr5r;4tic29sox7m39fy1ztgv0jsiq;Alkmaar Zaanstreek;FC Twente;AZ;TWE;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 46, '7jgtmmk4b2bgn0syidj6ve7kl', 'J. Clasie', 'YC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 89, '69cvlhfo7ulmz4o5ztlj1wlm2', 'M. Hilgers', 'YC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 92, '3c4l2e3gzgpqrc2ygkbmp0jpx', 'V. Misidjan', 'YC']];AFAS Stadion;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 54, '1t7nph4960rjzu7rgi47sf8ix', 'J. Odgaard'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 81, '8fuul8znu2hzdqkxsotqt6u0a', 'M. Ugalde']]
53;37m0rflh990le9uzuoalsjsb8;2022-09-11Z;20vymiy7bo8wkyxai3ew494fz;89w5c6pw7vn0dxypi61tt0g4k;Feyenoord Rotterdam;Sparta Rotterdam;FEY;SPA;[];Stadion Feijenoord;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 5, 'djbw3afgcgkbq22soig0xsjfu', 'O. Kökçü'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 35, 'dy8wa8cciiae72q2ynm80rlcl', 'J. Dilrosun'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 73, 'aboxil79ulfa73pckzsdnwp62', 'S. Giménez']]
54;37pjwz5rd1isw004o55simeqc;2022-09-16Z;ccpscwdcm65czscrun048ecn5;8iawijq7s9s6d85mjz8wdslki;FC Utrecht;Nijmegen Eendracht Combinatie;UTR;N.E.C.;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 40, '6lyedmu2vuf7jig3jmhz9b4ve', 'D. van der Kust', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 71, 'b33sm106xc7g3h4bcqtawja7e', 'C. Bozdoğan', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 73, '9p6nlczeycd0ai4dahjxnf8ph', 'L. Schöne', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 90, '3mp92d5s002hi523kl4zmgrft', 'O. Boussaid', 'YC']];Stadion Galgenwaard;[]
55;37t68midhrf57r0dzpzo76ej8;2022-09-17Z;89w5c6pw7vn0dxypi61tt0g4k;cos9hxi16eitbcbthof7zrm4m;Sparta Rotterdam;FC Groningen;SPA;GRO;[['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 1, 28, '9zcr9l3mfbbstmesdlx298vhm', 'R. Balker', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 79, '8r87vw2cxrsal257e9v7jicx5', 'M. Šverko', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 84, 'dxcsuw39xzusjsj5e1jw53y6t', 'M. Verrips', 'YC']];Sparta-Stadion Het Kasteel;[['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 61, 'emglxnqrlqskt8krglv7sziwa', 'R. Pepi'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 73, '7jpreaads35pnnfqbn7hmrmy', 'S. Mijnans'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 90, '2nwthqvbk70e2qo35dgp35979', 'V. van Crooij']]
56;37wmlkrog5fbj01zv75ur6c5w;2022-09-17Z;6hsriqr3ybvyg94w2k19oal50;6g9qrm72224jrk6tkxxxi8a9n;SBV Vitesse;FC Volendam;VIT;VOL;[['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 62, '7dg8woqlx67ch0ji3ujhgb52i', 'F. Stanković', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 62, '9bzwr8qhl6547tjrsjsity4x6', 'B. Białek', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 78, 'eqjelc731e1xrp95bpysx0pka', 'E. Cornelisse', 'YC']];GelreDome;[['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 1, 21, '6jqn5grsuhuo5at81pzahr6xh', 'R. Mühren'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 48, '9bzwr8qhl6547tjrsjsity4x6', 'B. Białek']]
57;380b0zmbdtrgof255d9wn8f84;2022-09-17Z;ed5nwjz5za3oyi20nxzgqivmx;ears40cp6opsgvhsy0dgyszpd;RKC Waalwijk;SC Cambuur Leeuwarden;RKC;CAM;[];Mandemakers Stadion;[['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 1, 17, '9wgpudcet9m8doz9ezbjxzkrt', 'J. Jacobs'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 32, 'e8wfxueczkhrj92rytelw5vx1', 'M. Kramer'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 77, '8ylvnl689iweg2r9d0ioj771m', 'M. Tol'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 82, 'csov8ibh2n0q2w8j72pft9t5h', 'Z. Bakkali'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 86, '93cf9npj6wl6vrxw7hetf6ok5', 'I. Bel Hassani'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 89, 'e8wfxueczkhrj92rytelw5vx1', 'M. Kramer']]
58;384076oqh55qx9g2wj9cnvc44;2022-09-17Z;3ebril33e08ddzob4bhq8awsr;dqk062lu0vm8epvytbm6r4mmf;Fortuna Sittard;SBV Excelsior;FOR;EXC;[['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 47, '11iegkg0xuow3r11hx5t1o1xx', 'Y. Ayoub', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 66, 'atbvv2os8m7nfs0p128w5a6l1', 'M. Seuntjens', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 77, 'atbvv2os8m7nfs0p128w5a6l1', 'M. Seuntjens', 'Y2C'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 78, '8rqula41yqtbwycgemsw9ixud', 'B. Yılmaz', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 84, '9aj2e1c30c8i3h6iff0k4dmac', 'J. Eijgenraam', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 90, '5zwa237gtyf2mlrmo7tlkqnoq', 'R. Kharchouch', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 93, '5gnywqecwvt5yxied85hu4x2i', 'I. Pandur', 'YC']];Fortuna Sittard Stadion;[['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 87, '6o2tffdjtdueojbhahe3w66i2', 'R. Vita']]
59;388zw120360et4ii8lhurr21g;2022-09-18Z;b79uipsy57y1jqpy07h4i5ovk;3t0vjqtxc8wpjzv82i3oi2ova;Go Ahead Eagles;FC Emmen;GAE;EMM;[['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 1, 46, '6ciggfx8p0zkak8qxe1p7yzth', 'K. Veendorp', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 64, '9d4lofwg9ooaoldw2vpt4h36y', 'E. Linthorst', 'YC'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 76, '49x98sk3wf7sjshrlou5vnvje', 'L. Bernadou', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 94, '90vny1388bdhx8103lp9njac4', 'J. Amofa', 'YC']];De Adelaarshorst;[['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 31, '7dkhv2l8y6jq20l1dc2ye17je', 'O. Edvardsen'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 57, '7dkhv2l8y6jq20l1dc2ye17je', 'O. Edvardsen']]
60;38cnwulaadpg51fcgni51gy6s;2022-09-18Z;24fvcruwqrqvqa3aonf8c3zuy;20vymiy7bo8wkyxai3ew494fz;PSV Eindhoven;Feyenoord Rotterdam;PSV;FEY;[['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 62, '21k54i5a6d9bi4f6gplgzxiw9', 'G. Til', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 78, 'djbw3afgcgkbq22soig0xsjfu', 'O. Kökçü', 'YC'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 95, 'bx6j2y1hnu63lawn3rdoep1m2', 'J. Bakayoko', 'YC']];Philips Stadion;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 3, 'a89554tzfy4nfxrycpr2z0xjp', 'O. Idrissi'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 1, 16, '1ph4g125dfsijfjzjpcvpcmlm', 'J. Branthwaite'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 1, 25, '9psfk94nduz6icnuwty5v9all', 'C. Gakpo'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 42, '4j5hfebi948ggjwexpndrub1m', 'Danilo'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 47, '21k54i5a6d9bi4f6gplgzxiw9', 'G. Til'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 73, 'djbw3afgcgkbq22soig0xsjfu', 'O. Kökçü'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 83, '3ojwbw6v83g9b0u2wssnkzzzd', 'A. Obispo']]
61;38gbj6fsph0fg3fidsigfs1lg;2022-09-18Z;4vd2t5schmvvufrfib7f2vjdf;4tic29sox7m39fy1ztgv0jsiq;SC Heerenveen;FC Twente;HEE;TWE;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 14, 'dtcvzfse83ztj96kiizwp6jqi', 'G. Smal', 'YC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 15, 'lduqoe45t2fnbn9s9rbvlnf9', 'R. Pröpper', 'YC'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 55, '7m3uhmmzizwmpk64dw750pn11', 'A. Tahiri', 'YC'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 79, '9hybzhhut4ac2xinqk7kzzpwp', 'R. Kaib', 'YC'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 96, '34258m1cvslz8r6d17nv4b90q', 'S. van Ottele', 'YC']];Abe Lenstra Stadion;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 2, '3c4l2e3gzgpqrc2ygkbmp0jpx', 'V. Misidjan'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 28, 'etzj9ltadjsvkmahib7hor90q', 'M. van Ewijk'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 36, '1tj9gmnm02s8f12zwzvuwnoph', 'P. Bochniewicz']]
62;38k03ax2dar2x9xkiwbod7rx0;2022-09-18Z;3kfktv64h7kg7zryax1wktr5r;d0zdg647gvgc95xdtk1vpbkys;Alkmaar Zaanstreek;AFC Ajax;AZ;AJA;[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 26, '35qg0rrwtl00pycx468s62m3u', 'K. Taylor', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 42, 'a2zavv31d2aadyddk0kjttdgq', 'M. Kerkez', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 49, '1t7nph4960rjzu7rgi47sf8ix', 'J. Odgaard', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 77, 'bp3apdb2ahzacq45k4mzj5jhl', 'E. Álvarez', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 87, '2w7xspkzg7b9ghl20me202ove', 'T. Reijnders', 'YC']];AFAS Stadion;[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 12, 'p7vw4thx5wzo49h6hfabcq5m', 'M. Kudus'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 40, '3uq3lrjyj4mnvq6162b0jyhnt', 'M. de Wit'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 51, '1t7nph4960rjzu7rgi47sf8ix', 'J. Odgaard']]
63;38nnj6en7nd5shltxkijm3pjo;2022-10-01Z;ears40cp6opsgvhsy0dgyszpd;24fvcruwqrqvqa3aonf8c3zuy;SC Cambuur Leeuwarden;PSV Eindhoven;CAM;PSV;[['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 63, '5mbkc1nqmirbtfml9aklqr5xx', 'P. Max', 'YC']];Cambuur Stadion;[['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 54, '4utb2o5c0e57kf0iwdavpzg15', 'S. van der Water'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 84, '426st78oi43eortpbfkuxw72t', 'M. Paulissen'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 90, 'ca5n8516u8m6c41u61bbjjbop', 'S. van Wermeskerken']]
64;392nb35rdk2ax45hztolve5g4;2022-10-01Z;cos9hxi16eitbcbthof7zrm4m;3kfktv64h7kg7zryax1wktr5r;FC Groningen;Alkmaar Zaanstreek;GRO;AZ;[['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 80, 'e5kpw4k4tyss5ch8ehfi7nk5x', 'J. Pelupessy', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 84, 'a2zavv31d2aadyddk0kjttdgq', 'M. Kerkez', 'YC']];Euroborg;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 3, '8ymqihdfqc7esda7y407lebx1', 'D. de Wit'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 19, '33yauarx84sam5u05vgyqxfxl', 'J. Karlsson'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 1, 42, 'emglxnqrlqskt8krglv7sziwa', 'R. Pepi'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 61, 'a2zavv31d2aadyddk0kjttdgq', 'M. Kerkez'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 85, '4cegvsj3s6t0o1l5xap6jypuy', 'M. Lahdo']]
65;38vkjy88v22eu4vhfbuk3hhjo;2022-10-01Z;d0zdg647gvgc95xdtk1vpbkys;b79uipsy57y1jqpy07h4i5ovk;AFC Ajax;Go Ahead Eagles;AJA;GAE;[['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 23, '90vny1388bdhx8103lp9njac4', 'J. Amofa', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 95, '6w6ewzxircqxk6dsrs1rvc8ru', 'L. Lucca', 'YC']];Johan Cruijff Arena;[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 45, 'baakmd4ndnulbl9npvmq90mvp', 'D. Klaassen'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 78, '5dbx86ca2t7dae8b3t69atii1', 'W. Willumsson']]
66;38z2r0eqmm6q53un7yd9w3lzo;2022-10-01Z;4tic29sox7m39fy1ztgv0jsiq;6hsriqr3ybvyg94w2k19oal50;FC Twente;SBV Vitesse;TWE;VIT;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 49, 'lduqoe45t2fnbn9s9rbvlnf9', 'R. Pröpper', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 52, '5gyjq8tsjxk396qt4hqlwn3dh', 'M. Wittek', 'YC']];De Grolsch Veste;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 37, '6p4fs5rivwt0e45twlsf6ajth', 'J. Brenet'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 74, '3c4l2e3gzgpqrc2ygkbmp0jpx', 'V. Misidjan'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 93, 'dtcvzfse83ztj96kiizwp6jqi', 'G. Smal']]
67;399qivnpx0jyvhj21294gmlg4;2022-10-02Z;3ebril33e08ddzob4bhq8awsr;6g9qrm72224jrk6tkxxxi8a9n;Fortuna Sittard;FC Volendam;FOR;VOL;[['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 1, 39, '3dc82sro077by40u3qdmhw0r9', 'B. Ould-Chikh', 'RC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 68, '9trasqdd75zjxz4kzplb64xjp', 'A. Ferati', 'YC']];Fortuna Sittard Stadion;[['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 1, 33, '8qqyo9093i0wtapxq219wjzzd', 'Úmaro Embaló'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 1, 44, 'bznrsqachpfr9l2wnfjy8samt', 'O. Özyakup']]
68;38rzjv61hxfbkzd0uqvxqta1g;2022-10-02Z;dqk062lu0vm8epvytbm6r4mmf;ccpscwdcm65czscrun048ecn5;SBV Excelsior;FC Utrecht;EXC;UTR;[['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 1, 19, '3r6elcuru7no13hrfczmwbmy1', 'S. Horemans', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 39, 'b33sm106xc7g3h4bcqtawja7e', 'C. Bozdoğan', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 90, '934ldgpefo90za10cq49k0o6i', 'R. El Yaakoubi', 'YC']];Van Donge & De Roo Stadion;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 31, '4rp5snknt88bf4lws5t0o9gph', 'S. van de Streek']]
69;39d8tv38cvvioy5f4jtn5d3x0;2022-10-02Z;8iawijq7s9s6d85mjz8wdslki;20vymiy7bo8wkyxai3ew494fz;Nijmegen Eendracht Combinatie;Feyenoord Rotterdam;N.E.C.;FEY;[['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 7, '8inyievyp1az6q3dtlkpynf56', 'M. Mattsson', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 31, '5bjdj7hrhuxjbsa8wc1kw42c5', 'G. Trauner', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 63, '504o2odlvra056ouwcgreopgp', 'S. Szymański', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 64, 'a8cgbwioykhqztfjgztfn7dud', 'A. Jahanbakhsh', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 78, 'dy8wa8cciiae72q2ynm80rlcl', 'J. Dilrosun', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 84, 'e5xuwwa4qs6zxjd7y52tslih', 'Q. Timber', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 95, 'aboxil79ulfa73pckzsdnwp62', 'S. Giménez', 'YC']];Goffertstadion;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 23, 'e5xuwwa4qs6zxjd7y52tslih', 'Q. Timber'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 37, '570htztcvfsu947xw6fvtzmc5', 'Iván Márquez']]
70;39gr15dm4ywrnpnn2wtbk1vkk;2022-10-02Z;ed5nwjz5za3oyi20nxzgqivmx;89w5c6pw7vn0dxypi61tt0g4k;RKC Waalwijk;Sparta Rotterdam;RKC;SPA;[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 62, 'f57vs3qmmob743hdk2dxf56cq', 'S. Sambo', 'RC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 67, '93cf9npj6wl6vrxw7hetf6ok5', 'I. Bel Hassani', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 90, '8przxwwothu3crflys7ahl4dm', 'S. Adewoye', 'YC']];Mandemakers Stadion;[['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 10, 'e8wfxueczkhrj92rytelw5vx1', 'M. Kramer'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 35, '723av2redj2ej6livx0g81wwl', 'A. Verschueren'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 60, '93cf9npj6wl6vrxw7hetf6ok5', 'I. Bel Hassani'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 75, '723av2redj2ej6livx0g81wwl', 'A. Verschueren']]
71;3969o2io0jn4nqprsb58e84d0;2022-10-02Z;3t0vjqtxc8wpjzv82i3oi2ova;4vd2t5schmvvufrfib7f2vjdf;FC Emmen;SC Heerenveen;EMM;HEE;[['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 74, '1i3tivo0q0tbzui8egvdlhg45', 'M. Diemers', 'YC']];De Oude Meerdijk;[]
72;39kb63tn9wh5khs8dc8j25edw;2022-10-07Z;cos9hxi16eitbcbthof7zrm4m;ed5nwjz5za3oyi20nxzgqivmx;FC Groningen;RKC Waalwijk;GRO;RKC;[['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 1, 35, 'ait187bpr8we72jvfxxt6ttjp', 'M. te Wierik', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 1, 36, '9zcr9l3mfbbstmesdlx298vhm', 'R. Balker', 'RC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 83, 'btfanvej91yogqzfml4vmsmei', 'M. Biereth', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 83, 'b23be312oxcbusvpjnnriukq2', 'Y. Oukili', 'YC']];Euroborg;[['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 1, 14, 'emglxnqrlqskt8krglv7sziwa', 'R. Pepi'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 38, 'arahlffwma11d06oqmglwjemt', 'D. Van den Buijs'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 61, 'btfanvej91yogqzfml4vmsmei', 'M. Biereth'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 76, 'emglxnqrlqskt8krglv7sziwa', 'R. Pepi'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 80, 'btfanvej91yogqzfml4vmsmei', 'M. Biereth']]
73;39nvp5vhfimtct5v9kd7022ok;2022-10-08Z;6g9qrm72224jrk6tkxxxi8a9n;d0zdg647gvgc95xdtk1vpbkys;FC Volendam;AFC Ajax;VOL;AJA;[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 81, '2x44f29a52v8kpkkjsuiiywdm', 'Francisco Conceição', 'YC'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 84, 'a21sngx9u0boxf3n6u5qbkdlh', 'C. Eiting', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 87, 'baakmd4ndnulbl9npvmq90mvp', 'D. Klaassen', 'YC'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 88, '8ozlo6qrdavr86guhclwvh84q', 'B. Plat', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 95, '9c2i7ddl2uh7kuhwq62klkyui', 'B. Brobbey', 'YC']];Kras Stadion;[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 17, '6m2pk6odyb3atayt6u8cifahh', 'D. Tadić'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 39, '4jqgl7x5ewke1u0sy2cbkqfhl', 'C. Bassey'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 64, '9c2i7ddl2uh7kuhwq62klkyui', 'B. Brobbey'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 74, '792zq4joba1qgt0lusvrjantg', 'L. Zeefuik'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 86, 'a21sngx9u0boxf3n6u5qbkdlh', 'C. Eiting'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 96, 'baakmd4ndnulbl9npvmq90mvp', 'D. Klaassen']]
